Timeline Trace
Generated on: 2021-04-28 02:34:24
Msec since Epoch: 1619577264139
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
578.3259,clRetainMemObject|General,START,,,,,,,,,,,1320,
578.34899,clRetainMemObject|General,END,,,,,,,,,,,1320,
578.37041,clRetainMemObject|General,START,,,,,,,,,,,1321,
578.39213,clRetainMemObject|General,END,,,,,,,,,,,1321,
578.41346,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,1322,
578.44209,DEPENDENCY_EVENT,,202,203,
578.46303,DEPENDENCY_EVENT,,202,203,
578.47801,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
578.50283,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,1322,
578.52722,clReleaseMemObject|General,START,,,,,,,,,,,1323,
578.5494,clReleaseMemObject|General,END,,,,,,,,,,,1323,
578.57082,clReleaseMemObject|General,START,,,,,,,,,,,1324,
578.59224,clReleaseMemObject|General,END,,,,,,,,,,,1324,
578.61328,clRetainEvent|General,START,,,,,,,,,,,1325,
578.63393,clRetainEvent|General,END,,,,,,,,,,,1325,
578.65437,clReleaseEvent|General,START,,,,,,,,,,,1326,
578.67531,clReleaseEvent|General,END,,,,,,,,,,,1326,
578.6951,clReleaseEvent|General,START,,,,,,,,,,,1327,
578.7158,clReleaseEvent|General,END,,,,,,,,,,,1327,
578.73609,clReleaseEvent|General,START,,,,,,,,,,,1328,
578.7568,clReleaseEvent|General,END,,,,,,,,,,,1328,
578.77701,clReleaseEvent|General,START,,,,,,,,,,,1329,
578.79764,clReleaseEvent|General,END,,,,,,,,,,,1329,
578.81774,clReleaseEvent|General,START,,,,,,,,,,,1330,
578.83843,clReleaseEvent|General,END,,,,,,,,,,,1330,
578.85883,clSetKernelArg|General,START,,,,,,,,,,,1331,
578.88008,clSetKernelArg|General,END,,,,,,,,,,,1331,
578.90017,clSetKernelArg|General,START,,,,,,,,,,,1332,
578.92158,clSetKernelArg|General,END,,,,,,,,,,,1332,
578.94205,clSetKernelArg|General,START,,,,,,,,,,,1333,
578.96328,clSetKernelArg|General,END,,,,,,,,,,,1333,
578.9834,clRetainMemObject|General,START,,,,,,,,,,,1334,
579.00484,clRetainMemObject|General,END,,,,,,,,,,,1334,
579.02589,clRetainMemObject|General,START,,,,,,,,,,,1335,
579.04738,clRetainMemObject|General,END,,,,,,,,,,,1335,
579.06836,clRetainMemObject|General,START,,,,,,,,,,,1336,
579.08979,clRetainMemObject|General,END,,,,,,,,,,,1336,
579.11056,clRetainMemObject|General,START,,,,,,,,,,,1337,
579.13204,clRetainMemObject|General,END,,,,,,,,,,,1337,
579.15338,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,1338,
579.18105,DEPENDENCY_EVENT,,200,204,
579.20149,DEPENDENCY_EVENT,,203,204,
579.21661,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
579.24156,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,1338,
579.26585,clReleaseMemObject|General,START,,,,,,,,,,,1339,
579.28787,clReleaseMemObject|General,END,,,,,,,,,,,1339,
579.30892,clReleaseMemObject|General,START,,,,,,,,,,,1340,
579.33034,clReleaseMemObject|General,END,,,,,,,,,,,1340,
579.35139,clReleaseMemObject|General,START,,,,,,,,,,,1341,
579.37252,clReleaseMemObject|General,END,,,,,,,,,,,1341,
579.39307,clReleaseMemObject|General,START,,,,,,,,,,,1342,
579.4145,clReleaseMemObject|General,END,,,,,,,,,,,1342,
579.43533,clReleaseEvent|General,START,,,,,,,,,,,1343,
579.45617,clReleaseEvent|General,END,,,,,,,,,,,1343,
579.47627,clRetainEvent|General,START,,,,,,,,,,,1344,
579.57111,clRetainEvent|General,END,,,,,,,,,,,1344,
579.60619,clEnqueueTask|187651875189104,START,,,,,,,,,,,1345,
579.63651,DEPENDENCY_EVENT,,204,205,
579.65852,DEPENDENCY_EVENT,,204,205,
579.67698,DEPENDENCY_EVENT,,205,206,
579.70183,DEPENDENCY_EVENT,,205,206,
579.72537,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
579.76119,clEnqueueTask|187651875189104,END,,,,,,,,,,,1345,
579.78485,clRetainEvent|General,START,,,,,,,,,,,1346,
579.8066,clRetainEvent|General,END,,,,,,,,,,,1346,
579.82711,clRetainMemObject|General,START,,,,,,,,,,,1347,
579.84892,clRetainMemObject|General,END,,,,,,,,,,,1347,
579.86992,clRetainMemObject|General,START,,,,,,,,,,,1348,
579.89145,clRetainMemObject|General,END,,,,,,,,,,,1348,
579.91267,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,1349,
579.94039,DEPENDENCY_EVENT,,206,207,
579.96121,DEPENDENCY_EVENT,,206,207,
579.97657,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
580.00179,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,1349,
580.02603,clReleaseMemObject|General,START,,,,,,,,,,,1350,
580.04855,clReleaseMemObject|General,END,,,,,,,,,,,1350,
580.06964,clReleaseMemObject|General,START,,,,,,,,,,,1351,
580.09108,clReleaseMemObject|General,END,,,,,,,,,,,1351,
580.11176,clRetainEvent|General,START,,,,,,,,,,,1352,
580.13243,clRetainEvent|General,END,,,,,,,,,,,1352,
580.15255,clReleaseEvent|General,START,,,,,,,,,,,1353,
580.17325,clReleaseEvent|General,END,,,,,,,,,,,1353,
580.19315,clReleaseEvent|General,START,,,,,,,,,,,1354,
580.21379,clReleaseEvent|General,END,,,,,,,,,,,1354,
580.23371,clReleaseEvent|General,START,,,,,,,,,,,1355,
580.25435,clReleaseEvent|General,END,,,,,,,,,,,1355,
580.27452,clReleaseEvent|General,START,,,,,,,,,,,1356,
580.29491,clReleaseEvent|General,END,,,,,,,,,,,1356,
580.31504,clReleaseEvent|General,START,,,,,,,,,,,1357,
580.33562,clReleaseEvent|General,END,,,,,,,,,,,1357,
580.3559,clSetKernelArg|General,START,,,,,,,,,,,1358,
580.3773,clSetKernelArg|General,END,,,,,,,,,,,1358,
580.39401,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB1B5C67E0,1,,,,,,,130,131|131,
580.42453,clSetKernelArg|General,START,,,,,,,,,,,1359,
580.47855,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
580.50482,clSetKernelArg|General,END,,,,,,,,,,,1359,
580.56217,READ_BUFFER,START,0X60600000|HP0|0Xffff7acf1170,532480,,,,,,,131,132,
580.56826,clSetKernelArg|General,START,,,,,,,,,,,1360,
580.63505,clSetKernelArg|General,END,,,,,,,,,,,1360,
580.65632,clRetainMemObject|General,START,,,,,,,,,,,1361,
580.64995,READ_BUFFER,END,0X60600000|HP0|0Xffff7acf1170,532480,,,,,,,131,132,
580.681,clRetainMemObject|General,END,,,,,,,,,,,1361,
580.72468,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
580.75011,clRetainMemObject|General,START,,,,,,,,,,,1362,
580.80955,WRITE_BUFFER,START,0X60700000|HP0|0Xffff7a4f0170,1064960,,,,,,,132,133|133|136,
580.81575,clRetainMemObject|General,END,,,,,,,,,,,1362,
580.88235,clRetainMemObject|General,START,,,,,,,,,,,1363,
580.90522,clRetainMemObject|General,END,,,,,,,,,,,1363,
580.89856,WRITE_BUFFER,END,0X60700000|HP0|0Xffff7a4f0170,1064960,,,,,,,132,133|133|136,
580.92911,clRetainMemObject|General,START,,,,,,,,,,,1364,
580.98642,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB1B5C67E0,1,,,,,,,,,
580.99961,clRetainMemObject|General,END,,,,,,,,,,,1364,
581.04394,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB1B5C67E0,1,,,,,,,134,135|135,
581.07225,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,1365,
581.14964,DEPENDENCY_EVENT,,204,208,
581.17179,DEPENDENCY_EVENT,,207,208,
581.18716,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
581.21246,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,1365,
581.2373,clReleaseMemObject|General,START,,,,,,,,,,,1366,
581.2605,clReleaseMemObject|General,END,,,,,,,,,,,1366,
581.28169,clReleaseMemObject|General,START,,,,,,,,,,,1367,
581.3031,clReleaseMemObject|General,END,,,,,,,,,,,1367,
581.32415,clReleaseMemObject|General,START,,,,,,,,,,,1368,
581.34543,clReleaseMemObject|General,END,,,,,,,,,,,1368,
581.36625,clReleaseMemObject|General,START,,,,,,,,,,,1369,
581.3874,clReleaseMemObject|General,END,,,,,,,,,,,1369,
581.40827,clReleaseEvent|General,START,,,,,,,,,,,1370,
581.42932,clReleaseEvent|General,END,,,,,,,,,,,1370,
581.44979,clRetainEvent|General,START,,,,,,,,,,,1371,
581.47048,clRetainEvent|General,END,,,,,,,,,,,1371,
581.49091,clEnqueueTask|187651875189104,START,,,,,,,,,,,1372,
581.51844,DEPENDENCY_EVENT,,208,209,
581.53895,DEPENDENCY_EVENT,,208,209,
581.55738,DEPENDENCY_EVENT,,209,210,
581.58122,DEPENDENCY_EVENT,,209,210,
581.60399,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
581.63848,clEnqueueTask|187651875189104,END,,,,,,,,,,,1372,
581.66183,clRetainEvent|General,START,,,,,,,,,,,1373,
581.68314,clRetainEvent|General,END,,,,,,,,,,,1373,
581.70355,clRetainMemObject|General,START,,,,,,,,,,,1374,
581.72506,clRetainMemObject|General,END,,,,,,,,,,,1374,
581.74601,clRetainMemObject|General,START,,,,,,,,,,,1375,
581.76741,clRetainMemObject|General,END,,,,,,,,,,,1375,
581.78855,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,1376,
581.81575,DEPENDENCY_EVENT,,210,211,
581.83571,DEPENDENCY_EVENT,,210,211,
581.85084,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
581.87582,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,1376,
581.89969,clReleaseMemObject|General,START,,,,,,,,,,,1377,
581.92172,clReleaseMemObject|General,END,,,,,,,,,,,1377,
581.9428,clReleaseMemObject|General,START,,,,,,,,,,,1378,
581.96418,clReleaseMemObject|General,END,,,,,,,,,,,1378,
581.98534,clRetainEvent|General,START,,,,,,,,,,,1379,
582.00624,clRetainEvent|General,END,,,,,,,,,,,1379,
582.02647,clReleaseEvent|General,START,,,,,,,,,,,1380,
582.04723,clReleaseEvent|General,END,,,,,,,,,,,1380,
582.06737,clReleaseEvent|General,START,,,,,,,,,,,1381,
582.08801,clReleaseEvent|General,END,,,,,,,,,,,1381,
582.10792,clReleaseEvent|General,START,,,,,,,,,,,1382,
582.12845,clReleaseEvent|General,END,,,,,,,,,,,1382,
582.14857,clReleaseEvent|General,START,,,,,,,,,,,1383,
582.16945,clReleaseEvent|General,END,,,,,,,,,,,1383,
582.18977,clReleaseEvent|General,START,,,,,,,,,,,1384,
582.21047,clReleaseEvent|General,END,,,,,,,,,,,1384,
582.23074,clSetKernelArg|General,START,,,,,,,,,,,1385,
582.25196,clSetKernelArg|General,END,,,,,,,,,,,1385,
582.27248,clSetKernelArg|General,START,,,,,,,,,,,1386,
582.29373,clSetKernelArg|General,END,,,,,,,,,,,1386,
582.314,clSetKernelArg|General,START,,,,,,,,,,,1387,
582.33519,clSetKernelArg|General,END,,,,,,,,,,,1387,
582.35542,clRetainMemObject|General,START,,,,,,,,,,,1388,
582.37675,clRetainMemObject|General,END,,,,,,,,,,,1388,
582.39757,clRetainMemObject|General,START,,,,,,,,,,,1389,
582.41894,clRetainMemObject|General,END,,,,,,,,,,,1389,
582.43971,clRetainMemObject|General,START,,,,,,,,,,,1390,
582.46095,clRetainMemObject|General,END,,,,,,,,,,,1390,
582.48152,clRetainMemObject|General,START,,,,,,,,,,,1391,
582.50264,clRetainMemObject|General,END,,,,,,,,,,,1391,
582.52346,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,1392,
582.5516,DEPENDENCY_EVENT,,208,212,
582.57223,DEPENDENCY_EVENT,,211,212,
582.58737,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
582.61229,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,1392,
582.63675,clReleaseMemObject|General,START,,,,,,,,,,,1393,
582.65942,clReleaseMemObject|General,END,,,,,,,,,,,1393,
582.68069,clReleaseMemObject|General,START,,,,,,,,,,,1394,
582.70225,clReleaseMemObject|General,END,,,,,,,,,,,1394,
582.72322,clReleaseMemObject|General,START,,,,,,,,,,,1395,
582.74444,clReleaseMemObject|General,END,,,,,,,,,,,1395,
582.76514,clReleaseMemObject|General,START,,,,,,,,,,,1396,
582.78625,clReleaseMemObject|General,END,,,,,,,,,,,1396,
582.80697,clReleaseEvent|General,START,,,,,,,,,,,1397,
582.82789,clReleaseEvent|General,END,,,,,,,,,,,1397,
582.84808,clRetainEvent|General,START,,,,,,,,,,,1398,
582.86865,clRetainEvent|General,END,,,,,,,,,,,1398,
582.88877,clEnqueueTask|187651875189104,START,,,,,,,,,,,1399,
582.91664,DEPENDENCY_EVENT,,212,213,
582.9381,DEPENDENCY_EVENT,,212,213,
582.95664,DEPENDENCY_EVENT,,213,214,
582.98151,DEPENDENCY_EVENT,,213,214,
583.07938,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
583.1182,clEnqueueTask|187651875189104,END,,,,,,,,,,,1399,
583.14235,clRetainEvent|General,START,,,,,,,,,,,1400,
583.16428,clRetainEvent|General,END,,,,,,,,,,,1400,
583.18507,clRetainMemObject|General,START,,,,,,,,,,,1401,
583.2104,clRetainMemObject|General,END,,,,,,,,,,,1401,
583.2326,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB1B5C67E0,1,,,,,,,134,135|135,
583.26333,clRetainMemObject|General,START,,,,,,,,,,,1402,
583.3156,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
583.3418,clRetainMemObject|General,END,,,,,,,,,,,1402,
583.40432,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,1403,
583.40796,READ_BUFFER,START,0X60900000|HP0|0Xffff7bcf3170,532480,,,,,,,135,136,
583.47342,DEPENDENCY_EVENT,,214,215,
583.49734,DEPENDENCY_EVENT,,214,215,
583.51284,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
583.51125,READ_BUFFER,END,0X60900000|HP0|0Xffff7bcf3170,532480,,,,,,,135,136,
583.54044,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,1403,
583.59517,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
583.61386,clReleaseMemObject|General,START,,,,,,,,,,,1404,
583.6773,clReleaseMemObject|General,END,,,,,,,,,,,1404,
583.67827,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff7b4f2170,1064960,,,,,,,136,137|137|140,
583.7027,clReleaseMemObject|General,START,,,,,,,,,,,1405,
583.76924,clReleaseMemObject|General,END,,,,,,,,,,,1405,
583.79182,clRetainEvent|General,START,,,,,,,,,,,1406,
583.78453,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff7b4f2170,1064960,,,,,,,136,137|137|140,
583.81594,clRetainEvent|General,END,,,,,,,,,,,1406,
583.87496,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB1B5C67E0,1,,,,,,,,,
583.8858,clReleaseEvent|General,START,,,,,,,,,,,1407,
583.93191,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB1B5C67E0,1,,,,,,,138,139|139,
583.9586,clReleaseEvent|General,END,,,,,,,,,,,1407,
584.02766,clReleaseEvent|General,START,,,,,,,,,,,1408,
584.04976,clReleaseEvent|General,END,,,,,,,,,,,1408,
584.07015,clReleaseEvent|General,START,,,,,,,,,,,1409,
584.09098,clReleaseEvent|General,END,,,,,,,,,,,1409,
584.11126,clReleaseEvent|General,START,,,,,,,,,,,1410,
584.13193,clReleaseEvent|General,END,,,,,,,,,,,1410,
584.15213,clReleaseEvent|General,START,,,,,,,,,,,1411,
584.17288,clReleaseEvent|General,END,,,,,,,,,,,1411,
584.19299,clSetKernelArg|General,START,,,,,,,,,,,1412,
584.21477,clSetKernelArg|General,END,,,,,,,,,,,1412,
584.23514,clSetKernelArg|General,START,,,,,,,,,,,1413,
584.25666,clSetKernelArg|General,END,,,,,,,,,,,1413,
584.27708,clSetKernelArg|General,START,,,,,,,,,,,1414,
584.29837,clSetKernelArg|General,END,,,,,,,,,,,1414,
584.31872,clRetainMemObject|General,START,,,,,,,,,,,1415,
584.34034,clRetainMemObject|General,END,,,,,,,,,,,1415,
584.36133,clRetainMemObject|General,START,,,,,,,,,,,1416,
584.38271,clRetainMemObject|General,END,,,,,,,,,,,1416,
584.40365,clRetainMemObject|General,START,,,,,,,,,,,1417,
584.42473,clRetainMemObject|General,END,,,,,,,,,,,1417,
584.44529,clRetainMemObject|General,START,,,,,,,,,,,1418,
584.46635,clRetainMemObject|General,END,,,,,,,,,,,1418,
584.48726,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,1419,
584.51573,DEPENDENCY_EVENT,,212,216,
584.53714,DEPENDENCY_EVENT,,215,216,
584.55233,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
584.57776,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,1419,
584.6025,clReleaseMemObject|General,START,,,,,,,,,,,1420,
584.6258,clReleaseMemObject|General,END,,,,,,,,,,,1420,
584.64658,clReleaseMemObject|General,START,,,,,,,,,,,1421,
584.66832,clReleaseMemObject|General,END,,,,,,,,,,,1421,
584.68931,clReleaseMemObject|General,START,,,,,,,,,,,1422,
584.71049,clReleaseMemObject|General,END,,,,,,,,,,,1422,
584.73125,clReleaseMemObject|General,START,,,,,,,,,,,1423,
584.75238,clReleaseMemObject|General,END,,,,,,,,,,,1423,
584.77324,clReleaseEvent|General,START,,,,,,,,,,,1424,
584.79389,clReleaseEvent|General,END,,,,,,,,,,,1424,
584.81369,clRetainEvent|General,START,,,,,,,,,,,1425,
584.83428,clRetainEvent|General,END,,,,,,,,,,,1425,
584.85431,clEnqueueTask|187651875189104,START,,,,,,,,,,,1426,
584.88187,DEPENDENCY_EVENT,,216,217,
584.9027,DEPENDENCY_EVENT,,216,217,
584.92115,DEPENDENCY_EVENT,,217,218,
584.94502,DEPENDENCY_EVENT,,217,218,
584.96802,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
585.00242,clEnqueueTask|187651875189104,END,,,,,,,,,,,1426,
585.02616,clRetainEvent|General,START,,,,,,,,,,,1427,
585.04758,clRetainEvent|General,END,,,,,,,,,,,1427,
585.06799,clRetainMemObject|General,START,,,,,,,,,,,1428,
585.08988,clRetainMemObject|General,END,,,,,,,,,,,1428,
585.11087,clRetainMemObject|General,START,,,,,,,,,,,1429,
585.13242,clRetainMemObject|General,END,,,,,,,,,,,1429,
585.1533,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,1430,
585.18201,DEPENDENCY_EVENT,,218,219,
585.203,DEPENDENCY_EVENT,,218,219,
585.21798,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
585.24219,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,1430,
585.26596,clReleaseMemObject|General,START,,,,,,,,,,,1431,
585.2886,clReleaseMemObject|General,END,,,,,,,,,,,1431,
585.3097,clReleaseMemObject|General,START,,,,,,,,,,,1432,
585.33137,clReleaseMemObject|General,END,,,,,,,,,,,1432,
585.35254,clRetainEvent|General,START,,,,,,,,,,,1433,
585.37345,clRetainEvent|General,END,,,,,,,,,,,1433,
585.39368,clReleaseEvent|General,START,,,,,,,,,,,1434,
585.41425,clReleaseEvent|General,END,,,,,,,,,,,1434,
585.43415,clReleaseEvent|General,START,,,,,,,,,,,1435,
585.45454,clReleaseEvent|General,END,,,,,,,,,,,1435,
585.47449,clReleaseEvent|General,START,,,,,,,,,,,1436,
585.49487,clReleaseEvent|General,END,,,,,,,,,,,1436,
585.51483,clReleaseEvent|General,START,,,,,,,,,,,1437,
585.53518,clReleaseEvent|General,END,,,,,,,,,,,1437,
585.55552,clReleaseEvent|General,START,,,,,,,,,,,1438,
585.57592,clReleaseEvent|General,END,,,,,,,,,,,1438,
585.59609,clSetKernelArg|General,START,,,,,,,,,,,1439,
585.61766,clSetKernelArg|General,END,,,,,,,,,,,1439,
585.63786,clSetKernelArg|General,START,,,,,,,,,,,1440,
585.65889,clSetKernelArg|General,END,,,,,,,,,,,1440,
585.67905,clSetKernelArg|General,START,,,,,,,,,,,1441,
585.70028,clSetKernelArg|General,END,,,,,,,,,,,1441,
585.72038,clRetainMemObject|General,START,,,,,,,,,,,1442,
585.74229,clRetainMemObject|General,END,,,,,,,,,,,1442,
585.76303,clRetainMemObject|General,START,,,,,,,,,,,1443,
585.78447,clRetainMemObject|General,END,,,,,,,,,,,1443,
585.80544,clRetainMemObject|General,START,,,,,,,,,,,1444,
585.82678,clRetainMemObject|General,END,,,,,,,,,,,1444,
585.84756,clRetainMemObject|General,START,,,,,,,,,,,1445,
585.86881,clRetainMemObject|General,END,,,,,,,,,,,1445,
585.88959,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,1446,
585.91827,DEPENDENCY_EVENT,,216,220,
585.93913,DEPENDENCY_EVENT,,219,220,
585.95417,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
585.97826,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,1446,
586.00257,clReleaseMemObject|General,START,,,,,,,,,,,1447,
586.02512,clReleaseMemObject|General,END,,,,,,,,,,,1447,
586.04629,clReleaseMemObject|General,START,,,,,,,,,,,1448,
586.06786,clReleaseMemObject|General,END,,,,,,,,,,,1448,
586.09184,clReleaseMemObject|General,START,,,,,,,,,,,1449,
586.11446,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB1B5C67E0,1,,,,,,,138,139|139,
586.14558,clReleaseMemObject|General,END,,,,,,,,,,,1449,
586.19866,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
586.22422,clReleaseMemObject|General,START,,,,,,,,,,,1450,
586.2823,READ_BUFFER,START,0X60c00000|HP0|0Xffff7acf1170,532480,,,,,,,139,140,
586.28898,clReleaseMemObject|General,END,,,,,,,,,,,1450,
586.35446,clReleaseEvent|General,START,,,,,,,,,,,1451,
586.37696,clReleaseEvent|General,END,,,,,,,,,,,1451,
586.36989,READ_BUFFER,END,0X60c00000|HP0|0Xffff7acf1170,532480,,,,,,,139,140,
586.39998,clRetainEvent|General,START,,,,,,,,,,,1452,
586.44284,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
586.46889,clRetainEvent|General,END,,,,,,,,,,,1452,
586.52886,WRITE_BUFFER,START,0X60100000|HP0|0Xffff7a4f0170,1064960,,,,,,,140,141|141|144,
586.53017,clEnqueueTask|187651875189104,START,,,,,,,,,,,1453,
586.60271,WRITE_BUFFER,END,0X60100000|HP0|0Xffff7a4f0170,1064960,,,,,,,140,141|141|144,
586.71766,DEPENDENCY_EVENT,,220,221,
586.72885,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB1B5C67E0,1,,,,,,,,,
586.78434,DEPENDENCY_EVENT,,220,221,
586.78112,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB1B5C67E0,1,,,,,,,142,143|143,
586.83749,DEPENDENCY_EVENT,,221,222,
586.86727,DEPENDENCY_EVENT,,221,222,
586.89157,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
586.92584,clEnqueueTask|187651875189104,END,,,,,,,,,,,1453,
586.95046,clRetainEvent|General,START,,,,,,,,,,,1454,
586.97231,clRetainEvent|General,END,,,,,,,,,,,1454,
586.99275,clRetainMemObject|General,START,,,,,,,,,,,1455,
587.01477,clRetainMemObject|General,END,,,,,,,,,,,1455,
587.03604,clRetainMemObject|General,START,,,,,,,,,,,1456,
587.05758,clRetainMemObject|General,END,,,,,,,,,,,1456,
587.07866,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,1457,
587.10655,DEPENDENCY_EVENT,,222,223,
587.12679,DEPENDENCY_EVENT,,222,223,
587.14182,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
587.16613,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,1457,
587.18995,clReleaseMemObject|General,START,,,,,,,,,,,1458,
587.21217,clReleaseMemObject|General,END,,,,,,,,,,,1458,
587.23329,clReleaseMemObject|General,START,,,,,,,,,,,1459,
587.25449,clReleaseMemObject|General,END,,,,,,,,,,,1459,
587.27537,clRetainEvent|General,START,,,,,,,,,,,1460,
587.29616,clRetainEvent|General,END,,,,,,,,,,,1460,
587.31655,clReleaseEvent|General,START,,,,,,,,,,,1461,
587.33723,clReleaseEvent|General,END,,,,,,,,,,,1461,
587.35744,clReleaseEvent|General,START,,,,,,,,,,,1462,
587.37816,clReleaseEvent|General,END,,,,,,,,,,,1462,
587.39817,clReleaseEvent|General,START,,,,,,,,,,,1463,
587.41863,clReleaseEvent|General,END,,,,,,,,,,,1463,
587.43865,clReleaseEvent|General,START,,,,,,,,,,,1464,
587.4593,clReleaseEvent|General,END,,,,,,,,,,,1464,
587.47955,clReleaseEvent|General,START,,,,,,,,,,,1465,
587.50016,clReleaseEvent|General,END,,,,,,,,,,,1465,
587.52028,clSetKernelArg|General,START,,,,,,,,,,,1466,
587.54178,clSetKernelArg|General,END,,,,,,,,,,,1466,
587.56216,clSetKernelArg|General,START,,,,,,,,,,,1467,
587.59495,clSetKernelArg|General,END,,,,,,,,,,,1467,
587.61693,clSetKernelArg|General,START,,,,,,,,,,,1468,
587.63868,clSetKernelArg|General,END,,,,,,,,,,,1468,
587.65884,clRetainMemObject|General,START,,,,,,,,,,,1469,
587.68055,clRetainMemObject|General,END,,,,,,,,,,,1469,
587.70161,clRetainMemObject|General,START,,,,,,,,,,,1470,
587.72293,clRetainMemObject|General,END,,,,,,,,,,,1470,
587.74361,clRetainMemObject|General,START,,,,,,,,,,,1471,
587.76505,clRetainMemObject|General,END,,,,,,,,,,,1471,
587.78572,clRetainMemObject|General,START,,,,,,,,,,,1472,
587.80697,clRetainMemObject|General,END,,,,,,,,,,,1472,
587.8281,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,1473,
587.85601,DEPENDENCY_EVENT,,220,224,
587.87679,DEPENDENCY_EVENT,,223,224,
587.89182,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
587.91593,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,1473,
