Timeline Trace
Generated on: 2021-04-28 02:25:49
Msec since Epoch: 1619576749793
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
597.21177,clReleaseMemObject|General,START,,,,,,,,,,,584,
597.21304,WRITE_BUFFER,END,0X60100000|HP0|0Xffffb6ffd170,1064960,,,,,,,92,None,
597.23645,clReleaseMemObject|General,END,,,,,,,,,,,584,
597.30342,clReleaseMemObject|General,START,,,,,,,,,,,585,
597.32617,clReleaseMemObject|General,END,,,,,,,,,,,585,
597.34744,clReleaseMemObject|General,START,,,,,,,,,,,586,
597.36872,clReleaseMemObject|General,END,,,,,,,,,,,586,
597.38978,clReleaseEvent|General,START,,,,,,,,,,,587,
597.41201,clReleaseEvent|General,END,,,,,,,,,,,587,
597.43268,clRetainEvent|General,START,,,,,,,,,,,588,
597.45352,clRetainEvent|General,END,,,,,,,,,,,588,
597.47365,clEnqueueTask|187651361452400,START,,,,,,,,,,,589,
597.50101,DEPENDENCY_EVENT,,92,93,
597.52846,DEPENDENCY_EVENT,,93,94,
597.56024,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
597.60261,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
597.6341,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,94,None,
597.70961,clEnqueueTask|187651361452400,END,,,,,,,,,,,589,
597.73579,clRetainEvent|General,START,,,,,,,,,,,590,
597.75803,clRetainEvent|General,END,,,,,,,,,,,590,
597.7787,clRetainMemObject|General,START,,,,,,,,,,,591,
597.80071,clRetainMemObject|General,END,,,,,,,,,,,591,
597.82211,clRetainMemObject|General,START,,,,,,,,,,,592,
597.84364,clRetainMemObject|General,END,,,,,,,,,,,592,
597.86491,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,593,
597.89248,DEPENDENCY_EVENT,,94,95,
597.9118,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
597.93687,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,593,
597.96083,clReleaseMemObject|General,START,,,,,,,,,,,594,
597.98324,clReleaseMemObject|General,END,,,,,,,,,,,594,
598.00432,clReleaseMemObject|General,START,,,,,,,,,,,595,
598.02585,clReleaseMemObject|General,END,,,,,,,,,,,595,
598.04676,clRetainEvent|General,START,,,,,,,,,,,596,
598.06744,clRetainEvent|General,END,,,,,,,,,,,596,
598.08747,clReleaseEvent|General,START,,,,,,,,,,,597,
598.10815,clReleaseEvent|General,END,,,,,,,,,,,597,
598.12809,clReleaseEvent|General,START,,,,,,,,,,,598,
598.14884,clReleaseEvent|General,END,,,,,,,,,,,598,
598.16886,clReleaseEvent|General,START,,,,,,,,,,,599,
598.18979,clReleaseEvent|General,END,,,,,,,,,,,599,
598.2427,clReleaseEvent|General,START,,,,,,,,,,,600,
598.26687,clReleaseEvent|General,END,,,,,,,,,,,600,
598.288,clReleaseEvent|General,START,,,,,,,,,,,601,
598.30898,clReleaseEvent|General,END,,,,,,,,,,,601,
598.32919,clSetKernelArg|General,START,,,,,,,,,,,602,
598.35072,clSetKernelArg|General,END,,,,,,,,,,,602,
598.3712,clSetKernelArg|General,START,,,,,,,,,,,603,
598.39538,clSetKernelArg|General,END,,,,,,,,,,,603,
598.41547,clSetKernelArg|General,START,,,,,,,,,,,604,
598.43661,clSetKernelArg|General,END,,,,,,,,,,,604,
598.45664,clRetainMemObject|General,START,,,,,,,,,,,605,
598.47828,clRetainMemObject|General,END,,,,,,,,,,,605,
598.49929,clRetainMemObject|General,START,,,,,,,,,,,606,
598.52077,clRetainMemObject|General,END,,,,,,,,,,,606,
598.54188,clRetainMemObject|General,START,,,,,,,,,,,607,
598.58841,clRetainMemObject|General,END,,,,,,,,,,,607,
598.60992,clRetainMemObject|General,START,,,,,,,,,,,608,
598.63149,clRetainMemObject|General,END,,,,,,,,,,,608,
598.67527,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,609,
598.72243,DEPENDENCY_EVENT,,92,96,
598.71612,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,90,91,
598.7482,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
598.79368,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
598.82736,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
598.88222,READ_BUFFER,START,0X60c00000|HP0|0Xffffbc9b9170,532480,,,,,,,91,None,
598.9035,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,609,
598.96283,clReleaseMemObject|General,START,,,,,,,,,,,610,
598.91815,WRITE_BUFFER,START,0X60400000|HP0|0Xffffb7fff170,1064960,,,,,,,96,None,
598.97297,READ_BUFFER,END,0X60c00000|HP0|0Xffffbc9b9170,532480,,,,,,,91,None,
598.98972,clReleaseMemObject|General,END,,,,,,,,,,,610,
599.1906,WRITE_BUFFER,END,0X60400000|HP0|0Xffffb7fff170,1064960,,,,,,,96,None,
599.21533,clReleaseMemObject|General,START,,,,,,,,,,,611,
599.28422,clReleaseMemObject|General,END,,,,,,,,,,,611,
599.30635,clReleaseMemObject|General,START,,,,,,,,,,,612,
599.3424,clReleaseMemObject|General,END,,,,,,,,,,,612,
599.36397,clReleaseMemObject|General,START,,,,,,,,,,,613,
599.38584,clReleaseMemObject|General,END,,,,,,,,,,,613,
599.40673,clReleaseEvent|General,START,,,,,,,,,,,614,
599.42926,clReleaseEvent|General,END,,,,,,,,,,,614,
599.44978,clRetainEvent|General,START,,,,,,,,,,,615,
599.47071,clRetainEvent|General,END,,,,,,,,,,,615,
599.49099,clEnqueueTask|187651361452400,START,,,,,,,,,,,616,
599.5187,DEPENDENCY_EVENT,,96,97,
599.54591,DEPENDENCY_EVENT,,97,98,
599.57884,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
599.62171,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
599.65307,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,98,None,
599.72839,clEnqueueTask|187651361452400,END,,,,,,,,,,,616,
599.75473,clRetainEvent|General,START,,,,,,,,,,,617,
599.77954,clRetainEvent|General,END,,,,,,,,,,,617,
599.80017,clRetainMemObject|General,START,,,,,,,,,,,618,
599.82245,clRetainMemObject|General,END,,,,,,,,,,,618,
599.84368,clRetainMemObject|General,START,,,,,,,,,,,619,
599.86534,clRetainMemObject|General,END,,,,,,,,,,,619,
599.8867,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,620,
599.91416,DEPENDENCY_EVENT,,98,99,
599.93368,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
599.95875,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,620,
599.98294,clReleaseMemObject|General,START,,,,,,,,,,,621,
600.0055,clReleaseMemObject|General,END,,,,,,,,,,,621,
600.02652,clReleaseMemObject|General,START,,,,,,,,,,,622,
600.04803,clReleaseMemObject|General,END,,,,,,,,,,,622,
600.06905,clRetainEvent|General,START,,,,,,,,,,,623,
600.08976,clRetainEvent|General,END,,,,,,,,,,,623,
600.10991,clReleaseEvent|General,START,,,,,,,,,,,624,
600.1308,clReleaseEvent|General,END,,,,,,,,,,,624,
600.151,clReleaseEvent|General,START,,,,,,,,,,,625,
600.17179,clReleaseEvent|General,END,,,,,,,,,,,625,
600.19184,clReleaseEvent|General,START,,,,,,,,,,,626,
600.2229,clReleaseEvent|General,END,,,,,,,,,,,626,
600.24344,clReleaseEvent|General,START,,,,,,,,,,,627,
600.26435,clReleaseEvent|General,END,,,,,,,,,,,627,
600.28458,clReleaseEvent|General,START,,,,,,,,,,,628,
600.30529,clReleaseEvent|General,END,,,,,,,,,,,628,
600.32536,clSetKernelArg|General,START,,,,,,,,,,,629,
600.34693,clSetKernelArg|General,END,,,,,,,,,,,629,
600.36705,clSetKernelArg|General,START,,,,,,,,,,,630,
600.38847,clSetKernelArg|General,END,,,,,,,,,,,630,
600.40887,clSetKernelArg|General,START,,,,,,,,,,,631,
600.43019,clSetKernelArg|General,END,,,,,,,,,,,631,
600.45017,clRetainMemObject|General,START,,,,,,,,,,,632,
600.47179,clRetainMemObject|General,END,,,,,,,,,,,632,
600.49269,clRetainMemObject|General,START,,,,,,,,,,,633,
600.51412,clRetainMemObject|General,END,,,,,,,,,,,633,
600.53509,clRetainMemObject|General,START,,,,,,,,,,,634,
600.55645,clRetainMemObject|General,END,,,,,,,,,,,634,
600.57716,clRetainMemObject|General,START,,,,,,,,,,,635,
600.59847,clRetainMemObject|General,END,,,,,,,,,,,635,
600.6195,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,636,
600.64759,DEPENDENCY_EVENT,,96,100,
600.66744,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
600.71776,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
600.73298,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,94,95,
600.77569,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,636,
600.81669,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
600.79004,WRITE_BUFFER,START,0X60700000|HP0|0Xffffb7fff170,1064960,,,,,,,100,None,
600.84753,clReleaseMemObject|General,START,,,,,,,,,,,637,
600.91189,READ_BUFFER,START,0X60300000|HP0|0Xffffb77fe170,532480,,,,,,,95,None,
600.95187,clReleaseMemObject|General,END,,,,,,,,,,,637,
600.96273,WRITE_BUFFER,END,0X60700000|HP0|0Xffffb7fff170,1064960,,,,,,,100,None,
601.01907,clReleaseMemObject|General,START,,,,,,,,,,,638,
601.0318,READ_BUFFER,END,0X60300000|HP0|0Xffffb77fe170,532480,,,,,,,95,None,
601.0893,clReleaseMemObject|General,END,,,,,,,,,,,638,
601.15557,clReleaseMemObject|General,START,,,,,,,,,,,639,
601.17845,clReleaseMemObject|General,END,,,,,,,,,,,639,
601.19963,clReleaseMemObject|General,START,,,,,,,,,,,640,
601.22142,clReleaseMemObject|General,END,,,,,,,,,,,640,
601.24239,clReleaseEvent|General,START,,,,,,,,,,,641,
601.26481,clReleaseEvent|General,END,,,,,,,,,,,641,
601.28523,clRetainEvent|General,START,,,,,,,,,,,642,
601.30613,clRetainEvent|General,END,,,,,,,,,,,642,
601.32623,clEnqueueTask|187651361452400,START,,,,,,,,,,,643,
601.35366,DEPENDENCY_EVENT,,100,101,
601.38162,DEPENDENCY_EVENT,,101,102,
601.41358,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
601.45618,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
601.48743,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,102,None,
601.56369,clEnqueueTask|187651361452400,END,,,,,,,,,,,643,
601.58989,clRetainEvent|General,START,,,,,,,,,,,644,
601.61192,clRetainEvent|General,END,,,,,,,,,,,644,
601.63251,clRetainMemObject|General,START,,,,,,,,,,,645,
601.65459,clRetainMemObject|General,END,,,,,,,,,,,645,
601.67583,clRetainMemObject|General,START,,,,,,,,,,,646,
601.69748,clRetainMemObject|General,END,,,,,,,,,,,646,
601.71862,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,647,
601.74595,DEPENDENCY_EVENT,,102,103,
601.76553,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
601.79082,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,647,
601.81483,clReleaseMemObject|General,START,,,,,,,,,,,648,
601.83695,clReleaseMemObject|General,END,,,,,,,,,,,648,
601.85808,clReleaseMemObject|General,START,,,,,,,,,,,649,
601.87976,clReleaseMemObject|General,END,,,,,,,,,,,649,
601.90092,clRetainEvent|General,START,,,,,,,,,,,650,
601.92186,clRetainEvent|General,END,,,,,,,,,,,650,
601.94184,clReleaseEvent|General,START,,,,,,,,,,,651,
601.96296,clReleaseEvent|General,END,,,,,,,,,,,651,
601.98306,clReleaseEvent|General,START,,,,,,,,,,,652,
602.00392,clReleaseEvent|General,END,,,,,,,,,,,652,
602.02414,clReleaseEvent|General,START,,,,,,,,,,,653,
602.04489,clReleaseEvent|General,END,,,,,,,,,,,653,
602.0648,clReleaseEvent|General,START,,,,,,,,,,,654,
602.08569,clReleaseEvent|General,END,,,,,,,,,,,654,
602.10611,clReleaseEvent|General,START,,,,,,,,,,,655,
602.1268,clReleaseEvent|General,END,,,,,,,,,,,655,
602.14708,clSetKernelArg|General,START,,,,,,,,,,,656,
602.16845,clSetKernelArg|General,END,,,,,,,,,,,656,
602.18886,clSetKernelArg|General,START,,,,,,,,,,,657,
602.22039,clSetKernelArg|General,END,,,,,,,,,,,657,
602.24245,clSetKernelArg|General,START,,,,,,,,,,,658,
602.2641,clSetKernelArg|General,END,,,,,,,,,,,658,
602.28427,clRetainMemObject|General,START,,,,,,,,,,,659,
602.30586,clRetainMemObject|General,END,,,,,,,,,,,659,
602.3267,clRetainMemObject|General,START,,,,,,,,,,,660,
602.34817,clRetainMemObject|General,END,,,,,,,,,,,660,
602.36913,clRetainMemObject|General,START,,,,,,,,,,,661,
602.39038,clRetainMemObject|General,END,,,,,,,,,,,661,
602.41094,clRetainMemObject|General,START,,,,,,,,,,,662,
602.43218,clRetainMemObject|General,END,,,,,,,,,,,662,
602.45323,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,663,
602.48124,DEPENDENCY_EVENT,,100,104,
602.50143,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
602.52758,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
602.56081,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,663,
602.57459,WRITE_BUFFER,START,0X60a00000|HP0|0Xffffb7fff170,1064960,,,,,,,104,None,
602.58981,clReleaseMemObject|General,START,,,,,,,,,,,664,
602.68957,clReleaseMemObject|General,END,,,,,,,,,,,664,
602.71047,WRITE_BUFFER,END,0X60a00000|HP0|0Xffffb6ffd170,1064960,,,,,,,104,None,
602.73681,clReleaseMemObject|General,START,,,,,,,,,,,665,
602.79995,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,98,99,
602.83098,clReleaseMemObject|General,END,,,,,,,,,,,665,
602.99396,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
603.01997,clReleaseMemObject|General,START,,,,,,,,,,,666,
603.07784,READ_BUFFER,START,0X60600000|HP0|0Xffffbc9b9170,532480,,,,,,,99,None,
603.08577,clReleaseMemObject|General,END,,,,,,,,,,,666,
603.15003,clReleaseMemObject|General,START,,,,,,,,,,,667,
603.16447,READ_BUFFER,END,0X60600000|HP0|0Xffffbc9b9170,532480,,,,,,,99,None,
603.17283,clReleaseMemObject|General,END,,,,,,,,,,,667,
603.23282,clReleaseEvent|General,START,,,,,,,,,,,668,
603.25647,clReleaseEvent|General,END,,,,,,,,,,,668,
603.27725,clRetainEvent|General,START,,,,,,,,,,,669,
603.29827,clRetainEvent|General,END,,,,,,,,,,,669,
603.3184,clEnqueueTask|187651361452400,START,,,,,,,,,,,670,
603.34601,DEPENDENCY_EVENT,,104,105,
603.37384,DEPENDENCY_EVENT,,105,106,
603.40651,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
603.44909,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
603.48033,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,106,None,
603.55687,clEnqueueTask|187651361452400,END,,,,,,,,,,,670,
603.58321,clRetainEvent|General,START,,,,,,,,,,,671,
603.60509,clRetainEvent|General,END,,,,,,,,,,,671,
603.62534,clRetainMemObject|General,START,,,,,,,,,,,672,
603.64734,clRetainMemObject|General,END,,,,,,,,,,,672,
603.66854,clRetainMemObject|General,START,,,,,,,,,,,673,
603.69005,clRetainMemObject|General,END,,,,,,,,,,,673,
603.71123,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,674,
603.73903,DEPENDENCY_EVENT,,106,107,
603.75855,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
603.78362,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,674,
603.80743,clReleaseMemObject|General,START,,,,,,,,,,,675,
603.8297,clReleaseMemObject|General,END,,,,,,,,,,,675,
603.85068,clReleaseMemObject|General,START,,,,,,,,,,,676,
603.8721,clReleaseMemObject|General,END,,,,,,,,,,,676,
603.89322,clRetainEvent|General,START,,,,,,,,,,,677,
603.91408,clRetainEvent|General,END,,,,,,,,,,,677,
603.93414,clReleaseEvent|General,START,,,,,,,,,,,678,
603.95508,clReleaseEvent|General,END,,,,,,,,,,,678,
603.97528,clReleaseEvent|General,START,,,,,,,,,,,679,
603.99619,clReleaseEvent|General,END,,,,,,,,,,,679,
604.01631,clReleaseEvent|General,START,,,,,,,,,,,680,
604.03709,clReleaseEvent|General,END,,,,,,,,,,,680,
604.05727,clReleaseEvent|General,START,,,,,,,,,,,681,
604.0779,clReleaseEvent|General,END,,,,,,,,,,,681,
604.09821,clReleaseEvent|General,START,,,,,,,,,,,682,
604.11895,clReleaseEvent|General,END,,,,,,,,,,,682,
604.13908,clSetKernelArg|General,START,,,,,,,,,,,683,
604.16033,clSetKernelArg|General,END,,,,,,,,,,,683,
604.18049,clSetKernelArg|General,START,,,,,,,,,,,684,
604.20177,clSetKernelArg|General,END,,,,,,,,,,,684,
604.22163,clSetKernelArg|General,START,,,,,,,,,,,685,
604.24262,clSetKernelArg|General,END,,,,,,,,,,,685,
604.26278,clRetainMemObject|General,START,,,,,,,,,,,686,
604.28458,clRetainMemObject|General,END,,,,,,,,,,,686,
604.3055,clRetainMemObject|General,START,,,,,,,,,,,687,
604.32672,clRetainMemObject|General,END,,,,,,,,,,,687,
604.34771,clRetainMemObject|General,START,,,,,,,,,,,688,
604.36876,clRetainMemObject|General,END,,,,,,,,,,,688,
604.38972,clRetainMemObject|General,START,,,,,,,,,,,689,
604.41098,clRetainMemObject|General,END,,,,,,,,,,,689,
604.43228,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,690,
604.45928,DEPENDENCY_EVENT,,104,108,
604.4792,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
604.50501,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
604.53782,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,690,
604.55282,WRITE_BUFFER,START,0X60100000|HP0|0Xffffb7fff170,1064960,,,,,,,108,None,
604.5657,clReleaseMemObject|General,START,,,,,,,,,,,691,
604.66771,clReleaseMemObject|General,END,,,,,,,,,,,691,
604.69012,clReleaseMemObject|General,START,,,,,,,,,,,692,
604.69015,WRITE_BUFFER,END,0X60100000|HP0|0Xffffb6ffd170,1064960,,,,,,,108,None,
604.71467,clReleaseMemObject|General,END,,,,,,,,,,,692,
604.78517,clReleaseMemObject|General,START,,,,,,,,,,,693,
604.8089,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,102,103,
604.83878,clReleaseMemObject|General,END,,,,,,,,,,,693,
604.89002,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
604.9158,clReleaseMemObject|General,START,,,,,,,,,,,694,
604.97818,clReleaseMemObject|General,END,,,,,,,,,,,694,
604.97913,READ_BUFFER,START,0X60900000|HP0|0Xffffb77fe170,532480,,,,,,,103,None,
605.00314,clReleaseEvent|General,START,,,,,,,,,,,695,
605.06935,clReleaseEvent|General,END,,,,,,,,,,,695,
605.09088,clRetainEvent|General,START,,,,,,,,,,,696,
605.08313,READ_BUFFER,END,0X60900000|HP0|0Xffffb77fe170,532480,,,,,,,103,None,
605.11467,clRetainEvent|General,END,,,,,,,,,,,696,
605.18139,clEnqueueTask|187651361452400,START,,,,,,,,,,,697,
605.2102,DEPENDENCY_EVENT,,108,109,
605.23847,DEPENDENCY_EVENT,,109,110,
605.27054,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
605.31269,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
605.34453,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,110,None,
605.42011,clEnqueueTask|187651361452400,END,,,,,,,,,,,697,
605.44653,clRetainEvent|General,START,,,,,,,,,,,698,
605.46874,clRetainEvent|General,END,,,,,,,,,,,698,
605.48939,clRetainMemObject|General,START,,,,,,,,,,,699,
605.51128,clRetainMemObject|General,END,,,,,,,,,,,699,
605.53253,clRetainMemObject|General,START,,,,,,,,,,,700,
605.55419,clRetainMemObject|General,END,,,,,,,,,,,700,
605.57556,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,701,
605.60275,DEPENDENCY_EVENT,,110,111,
605.62232,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
605.6473,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,701,
605.67147,clReleaseMemObject|General,START,,,,,,,,,,,702,
605.69368,clReleaseMemObject|General,END,,,,,,,,,,,702,
605.71499,clReleaseMemObject|General,START,,,,,,,,,,,703,
605.73678,clReleaseMemObject|General,END,,,,,,,,,,,703,
605.75784,clRetainEvent|General,START,,,,,,,,,,,704,
605.77862,clRetainEvent|General,END,,,,,,,,,,,704,
605.79895,clReleaseEvent|General,START,,,,,,,,,,,705,
605.81991,clReleaseEvent|General,END,,,,,,,,,,,705,
605.84001,clReleaseEvent|General,START,,,,,,,,,,,706,
605.86062,clReleaseEvent|General,END,,,,,,,,,,,706,
605.88057,clReleaseEvent|General,START,,,,,,,,,,,707,
605.90119,clReleaseEvent|General,END,,,,,,,,,,,707,
605.9213,clReleaseEvent|General,START,,,,,,,,,,,708,
605.94197,clReleaseEvent|General,END,,,,,,,,,,,708,
605.96225,clReleaseEvent|General,START,,,,,,,,,,,709,
605.98302,clReleaseEvent|General,END,,,,,,,,,,,709,
606.00321,clSetKernelArg|General,START,,,,,,,,,,,710,
606.02474,clSetKernelArg|General,END,,,,,,,,,,,710,
606.04514,clSetKernelArg|General,START,,,,,,,,,,,711,
606.06651,clSetKernelArg|General,END,,,,,,,,,,,711,
606.0865,clSetKernelArg|General,START,,,,,,,,,,,712,
606.10747,clSetKernelArg|General,END,,,,,,,,,,,712,
606.12752,clRetainMemObject|General,START,,,,,,,,,,,713,
606.14914,clRetainMemObject|General,END,,,,,,,,,,,713,
606.17017,clRetainMemObject|General,START,,,,,,,,,,,714,
606.19148,clRetainMemObject|General,END,,,,,,,,,,,714,
606.22397,clRetainMemObject|General,START,,,,,,,,,,,715,
606.24745,clRetainMemObject|General,END,,,,,,,,,,,715,
606.26876,clRetainMemObject|General,START,,,,,,,,,,,716,
606.29026,clRetainMemObject|General,END,,,,,,,,,,,716,
606.31158,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,717,
606.33873,DEPENDENCY_EVENT,,108,112,
606.35882,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
606.38492,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
606.41792,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,717,
606.43317,WRITE_BUFFER,START,0X60400000|HP0|0Xffffb7fff170,1064960,,,,,,,112,None,
606.44601,clReleaseMemObject|General,START,,,,,,,,,,,718,
606.54975,clReleaseMemObject|General,END,,,,,,,,,,,718,
606.57204,clReleaseMemObject|General,START,,,,,,,,,,,719,
606.57081,WRITE_BUFFER,END,0X60400000|HP0|0Xffffb6ffd170,1064960,,,,,,,112,None,
606.5968,clReleaseMemObject|General,END,,,,,,,,,,,719,
606.66491,clReleaseMemObject|General,START,,,,,,,,,,,720,
606.76169,clReleaseMemObject|General,END,,,,,,,,,,,720,
606.81287,clReleaseMemObject|General,START,,,,,,,,,,,721,
606.83786,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,106,107,
606.86896,clReleaseMemObject|General,END,,,,,,,,,,,721,
606.92005,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
606.94588,clReleaseEvent|General,START,,,,,,,,,,,722,
607.00238,READ_BUFFER,START,0X60c00000|HP0|0Xffffbc9b9170,532480,,,,,,,107,None,
607.01383,clReleaseEvent|General,END,,,,,,,,,,,722,
607.07886,clRetainEvent|General,START,,,,,,,,,,,723,
607.10096,clRetainEvent|General,END,,,,,,,,,,,723,
607.09397,READ_BUFFER,END,0X60c00000|HP0|0Xffffbc9b9170,532480,,,,,,,107,None,
607.12442,clEnqueueTask|187651361452400,START,,,,,,,,,,,724,
607.19697,DEPENDENCY_EVENT,,112,113,
607.22542,DEPENDENCY_EVENT,,113,114,
607.25831,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
607.30085,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
607.33263,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,114,None,
607.40986,clEnqueueTask|187651361452400,END,,,,,,,,,,,724,
607.43642,clRetainEvent|General,START,,,,,,,,,,,725,
607.45873,clRetainEvent|General,END,,,,,,,,,,,725,
607.47931,clRetainMemObject|General,START,,,,,,,,,,,726,
607.50126,clRetainMemObject|General,END,,,,,,,,,,,726,
607.52251,clRetainMemObject|General,START,,,,,,,,,,,727,
607.54414,clRetainMemObject|General,END,,,,,,,,,,,727,
607.56534,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,728,
607.59293,DEPENDENCY_EVENT,,114,115,
607.61261,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
607.63783,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,728,
607.66179,clReleaseMemObject|General,START,,,,,,,,,,,729,
607.68398,clReleaseMemObject|General,END,,,,,,,,,,,729,
607.7051,clReleaseMemObject|General,START,,,,,,,,,,,730,
607.72659,clReleaseMemObject|General,END,,,,,,,,,,,730,
607.74789,clRetainEvent|General,START,,,,,,,,,,,731,
607.76883,clRetainEvent|General,END,,,,,,,,,,,731,
