Timeline Trace
Generated on: 2021-04-28 02:28:32
Msec since Epoch: 1619576912747
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
697.22393,clReleaseEvent|General,END,,,,,,,,,,,1974,
697.24418,clReleaseEvent|General,START,,,,,,,,,,,1975,
697.26478,clReleaseEvent|General,END,,,,,,,,,,,1975,
697.28462,clReleaseEvent|General,START,,,,,,,,,,,1976,
697.30525,clReleaseEvent|General,END,,,,,,,,,,,1976,
697.3285,clReleaseEvent|General,START,,,,,,,,,,,1977,
697.35258,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,274,275,
697.38289,clReleaseEvent|General,END,,,,,,,,,,,1977,
697.43432,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
697.46016,clReleaseEvent|General,START,,,,,,,,,,,1978,
697.51639,READ_BUFFER,START,0X60600000|HP0|0Xffff7ffff170,532480,,,,,,,275,None,
697.52389,clReleaseEvent|General,END,,,,,,,,,,,1978,
697.58866,clSetKernelArg|General,START,,,,,,,,,,,1979,
697.61281,clSetKernelArg|General,END,,,,,,,,,,,1979,
697.60586,READ_BUFFER,END,0X60600000|HP0|0Xffff7ffff170,532480,,,,,,,275,None,
697.63641,clSetKernelArg|General,START,,,,,,,,,,,1980,
697.7056,clSetKernelArg|General,END,,,,,,,,,,,1980,
697.72679,clSetKernelArg|General,START,,,,,,,,,,,1981,
697.74843,clSetKernelArg|General,END,,,,,,,,,,,1981,
697.76865,clRetainMemObject|General,START,,,,,,,,,,,1982,
697.7905,clRetainMemObject|General,END,,,,,,,,,,,1982,
697.81162,clRetainMemObject|General,START,,,,,,,,,,,1983,
697.83313,clRetainMemObject|General,END,,,,,,,,,,,1983,
697.85422,clRetainMemObject|General,START,,,,,,,,,,,1984,
697.87555,clRetainMemObject|General,END,,,,,,,,,,,1984,
697.8964,clRetainMemObject|General,START,,,,,,,,,,,1985,
697.91759,clRetainMemObject|General,END,,,,,,,,,,,1985,
697.93856,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,1986,
697.96693,DEPENDENCY_EVENT,,296,300,
697.98759,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
698.01412,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
698.04699,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,1986,
698.05897,WRITE_BUFFER,START,0X60100000|HP0|0Xffff7f7fe170,1064960,,,,,,,300,None,
698.07587,clReleaseMemObject|General,START,,,,,,,,,,,1987,
698.1426,clReleaseMemObject|General,END,,,,,,,,,,,1987,
698.15605,WRITE_BUFFER,END,0X60100000|HP0|0Xffff7f7fe170,1064960,,,,,,,300,None,
698.16478,clReleaseMemObject|General,START,,,,,,,,,,,1988,
698.22526,clReleaseMemObject|General,END,,,,,,,,,,,1988,
698.24676,clReleaseMemObject|General,START,,,,,,,,,,,1989,
698.26856,clReleaseMemObject|General,END,,,,,,,,,,,1989,
698.28941,clReleaseMemObject|General,START,,,,,,,,,,,1990,
698.31079,clReleaseMemObject|General,END,,,,,,,,,,,1990,
698.33159,clReleaseEvent|General,START,,,,,,,,,,,1991,
698.35397,clReleaseEvent|General,END,,,,,,,,,,,1991,
698.37472,clRetainEvent|General,START,,,,,,,,,,,1992,
698.39553,clRetainEvent|General,END,,,,,,,,,,,1992,
698.41555,clEnqueueTask|187651712434544,START,,,,,,,,,,,1993,
698.44285,DEPENDENCY_EVENT,,300,301,
698.46964,DEPENDENCY_EVENT,,301,302,
698.502,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
698.54456,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
698.57637,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,302,None,
698.64261,clEnqueueTask|187651712434544,END,,,,,,,,,,,1993,
698.66826,clRetainEvent|General,START,,,,,,,,,,,1994,
698.69042,clRetainEvent|General,END,,,,,,,,,,,1994,
698.71098,clRetainMemObject|General,START,,,,,,,,,,,1995,
698.73278,clRetainMemObject|General,END,,,,,,,,,,,1995,
698.75401,clRetainMemObject|General,START,,,,,,,,,,,1996,
698.77556,clRetainMemObject|General,END,,,,,,,,,,,1996,
698.79668,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,1997,
698.82402,DEPENDENCY_EVENT,,302,303,
698.84326,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
698.86849,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,1997,
698.89225,clReleaseMemObject|General,START,,,,,,,,,,,1998,
698.91462,clReleaseMemObject|General,END,,,,,,,,,,,1998,
698.93539,clReleaseMemObject|General,START,,,,,,,,,,,1999,
698.95695,clReleaseMemObject|General,END,,,,,,,,,,,1999,
698.97798,clRetainEvent|General,START,,,,,,,,,,,2000,
698.99866,clRetainEvent|General,END,,,,,,,,,,,2000,
699.01902,clReleaseEvent|General,START,,,,,,,,,,,2001,
699.03963,clReleaseEvent|General,END,,,,,,,,,,,2001,
699.05978,clReleaseEvent|General,START,,,,,,,,,,,2002,
699.0803,clReleaseEvent|General,END,,,,,,,,,,,2002,
699.10045,clReleaseEvent|General,START,,,,,,,,,,,2003,
699.12077,clReleaseEvent|General,END,,,,,,,,,,,2003,
699.141,clReleaseEvent|General,START,,,,,,,,,,,2004,
699.16177,clReleaseEvent|General,END,,,,,,,,,,,2004,
699.18208,clReleaseEvent|General,START,,,,,,,,,,,2005,
699.20276,clReleaseEvent|General,END,,,,,,,,,,,2005,
699.22303,clSetKernelArg|General,START,,,,,,,,,,,2006,
699.24436,clSetKernelArg|General,END,,,,,,,,,,,2006,
699.26426,clSetKernelArg|General,START,,,,,,,,,,,2007,
699.2857,clSetKernelArg|General,END,,,,,,,,,,,2007,
699.3057,clSetKernelArg|General,START,,,,,,,,,,,2008,
699.32701,clSetKernelArg|General,END,,,,,,,,,,,2008,
699.34719,clRetainMemObject|General,START,,,,,,,,,,,2009,
699.37194,clRetainMemObject|General,END,,,,,,,,,,,2009,
699.39398,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,278,279,
699.42511,clRetainMemObject|General,START,,,,,,,,,,,2010,
699.48856,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
699.51478,clRetainMemObject|General,END,,,,,,,,,,,2010,
699.57584,clRetainMemObject|General,START,,,,,,,,,,,2011,
699.57718,READ_BUFFER,START,0X60900000|HP0|0Xffff7effd170,532480,,,,,,,279,None,
699.6008,clRetainMemObject|General,END,,,,,,,,,,,2011,
699.66404,clRetainMemObject|General,START,,,,,,,,,,,2012,
699.68713,clRetainMemObject|General,END,,,,,,,,,,,2012,
699.68043,READ_BUFFER,END,0X60900000|HP0|0Xffff7effd170,532480,,,,,,,279,None,
699.71102,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2013,
699.78248,DEPENDENCY_EVENT,,300,304,
699.80342,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
699.8301,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
699.86285,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,2013,
699.87615,WRITE_BUFFER,START,0X60400000|HP0|0Xffff7e7fc170,1064960,,,,,,,304,None,
699.89158,clReleaseMemObject|General,START,,,,,,,,,,,2014,
700.04601,clReleaseMemObject|General,END,,,,,,,,,,,2014,
700.06827,clReleaseMemObject|General,START,,,,,,,,,,,2015,
700.06055,WRITE_BUFFER,END,0X60400000|HP0|0Xffff7e7fc170,1064960,,,,,,,304,None,
700.093,clReleaseMemObject|General,END,,,,,,,,,,,2015,
700.16187,clReleaseMemObject|General,START,,,,,,,,,,,2016,
700.18445,clReleaseMemObject|General,END,,,,,,,,,,,2016,
700.20558,clReleaseMemObject|General,START,,,,,,,,,,,2017,
700.22711,clReleaseMemObject|General,END,,,,,,,,,,,2017,
700.24809,clReleaseEvent|General,START,,,,,,,,,,,2018,
700.27044,clReleaseEvent|General,END,,,,,,,,,,,2018,
700.29075,clRetainEvent|General,START,,,,,,,,,,,2019,
700.31128,clRetainEvent|General,END,,,,,,,,,,,2019,
700.33125,clEnqueueTask|187651712434544,START,,,,,,,,,,,2020,
700.35869,DEPENDENCY_EVENT,,304,305,
700.38511,DEPENDENCY_EVENT,,305,306,
700.41681,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
700.46006,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
700.49192,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,306,None,
700.55878,clEnqueueTask|187651712434544,END,,,,,,,,,,,2020,
700.5845,clRetainEvent|General,START,,,,,,,,,,,2021,
700.60636,clRetainEvent|General,END,,,,,,,,,,,2021,
700.62686,clRetainMemObject|General,START,,,,,,,,,,,2022,
700.6486,clRetainMemObject|General,END,,,,,,,,,,,2022,
700.66981,clRetainMemObject|General,START,,,,,,,,,,,2023,
700.69113,clRetainMemObject|General,END,,,,,,,,,,,2023,
700.71221,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2024,
700.73938,DEPENDENCY_EVENT,,306,307,
700.75883,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
700.78423,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,2024,
700.80803,clReleaseMemObject|General,START,,,,,,,,,,,2025,
700.83039,clReleaseMemObject|General,END,,,,,,,,,,,2025,
700.85151,clReleaseMemObject|General,START,,,,,,,,,,,2026,
700.87296,clReleaseMemObject|General,END,,,,,,,,,,,2026,
700.89378,clRetainEvent|General,START,,,,,,,,,,,2027,
700.91441,clRetainEvent|General,END,,,,,,,,,,,2027,
700.93443,clReleaseEvent|General,START,,,,,,,,,,,2028,
700.95506,clReleaseEvent|General,END,,,,,,,,,,,2028,
700.97502,clReleaseEvent|General,START,,,,,,,,,,,2029,
700.99565,clReleaseEvent|General,END,,,,,,,,,,,2029,
701.01575,clReleaseEvent|General,START,,,,,,,,,,,2030,
701.03599,clReleaseEvent|General,END,,,,,,,,,,,2030,
701.05593,clReleaseEvent|General,START,,,,,,,,,,,2031,
701.07654,clReleaseEvent|General,END,,,,,,,,,,,2031,
701.09661,clReleaseEvent|General,START,,,,,,,,,,,2032,
701.11691,clReleaseEvent|General,END,,,,,,,,,,,2032,
701.13728,clSetKernelArg|General,START,,,,,,,,,,,2033,
701.15871,clSetKernelArg|General,END,,,,,,,,,,,2033,
701.17884,clSetKernelArg|General,START,,,,,,,,,,,2034,
701.19993,clSetKernelArg|General,END,,,,,,,,,,,2034,
701.22022,clSetKernelArg|General,START,,,,,,,,,,,2035,
701.24125,clSetKernelArg|General,END,,,,,,,,,,,2035,
701.26133,clRetainMemObject|General,START,,,,,,,,,,,2036,
701.28257,clRetainMemObject|General,END,,,,,,,,,,,2036,
701.30345,clRetainMemObject|General,START,,,,,,,,,,,2037,
701.32454,clRetainMemObject|General,END,,,,,,,,,,,2037,
701.34551,clRetainMemObject|General,START,,,,,,,,,,,2038,
701.36718,clRetainMemObject|General,END,,,,,,,,,,,2038,
701.39123,clRetainMemObject|General,START,,,,,,,,,,,2039,
701.41351,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,282,283,
701.44498,clRetainMemObject|General,END,,,,,,,,,,,2039,
701.49562,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
701.52212,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2040,
701.57469,READ_BUFFER,START,0X60c00000|HP0|0Xffff7ffff170,532480,,,,,,,283,None,
701.62326,DEPENDENCY_EVENT,,304,308,
701.6467,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
701.66185,READ_BUFFER,END,0X60c00000|HP0|0Xffff7ffff170,532480,,,,,,,283,None,
701.67354,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
701.74295,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,2040,
701.75522,WRITE_BUFFER,START,0X60700000|HP0|0Xffff7f7fe170,1064960,,,,,,,308,None,
701.77166,clReleaseMemObject|General,START,,,,,,,,,,,2041,
701.83719,clReleaseMemObject|General,END,,,,,,,,,,,2041,
701.8512,WRITE_BUFFER,END,0X60700000|HP0|0Xffff7f7fe170,1064960,,,,,,,308,None,
701.85929,clReleaseMemObject|General,START,,,,,,,,,,,2042,
701.92028,clReleaseMemObject|General,END,,,,,,,,,,,2042,
701.94202,clReleaseMemObject|General,START,,,,,,,,,,,2043,
701.96359,clReleaseMemObject|General,END,,,,,,,,,,,2043,
701.98451,clReleaseMemObject|General,START,,,,,,,,,,,2044,
702.00566,clReleaseMemObject|General,END,,,,,,,,,,,2044,
702.02637,clReleaseEvent|General,START,,,,,,,,,,,2045,
702.04881,clReleaseEvent|General,END,,,,,,,,,,,2045,
702.06929,clRetainEvent|General,START,,,,,,,,,,,2046,
702.08993,clRetainEvent|General,END,,,,,,,,,,,2046,
702.10987,clEnqueueTask|187651712434544,START,,,,,,,,,,,2047,
702.137,DEPENDENCY_EVENT,,308,309,
702.16428,DEPENDENCY_EVENT,,309,310,
702.19572,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
702.23827,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
702.27011,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,310,None,
702.33643,clEnqueueTask|187651712434544,END,,,,,,,,,,,2047,
702.36189,clRetainEvent|General,START,,,,,,,,,,,2048,
702.38375,clRetainEvent|General,END,,,,,,,,,,,2048,
702.40436,clRetainMemObject|General,START,,,,,,,,,,,2049,
702.42619,clRetainMemObject|General,END,,,,,,,,,,,2049,
702.44739,clRetainMemObject|General,START,,,,,,,,,,,2050,
702.46873,clRetainMemObject|General,END,,,,,,,,,,,2050,
702.48982,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2051,
702.51725,DEPENDENCY_EVENT,,310,311,
702.53666,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
702.56165,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,2051,
702.58512,clReleaseMemObject|General,START,,,,,,,,,,,2052,
702.60729,clReleaseMemObject|General,END,,,,,,,,,,,2052,
702.62819,clReleaseMemObject|General,START,,,,,,,,,,,2053,
702.64943,clReleaseMemObject|General,END,,,,,,,,,,,2053,
702.67032,clRetainEvent|General,START,,,,,,,,,,,2054,
702.69124,clRetainEvent|General,END,,,,,,,,,,,2054,
702.71145,clReleaseEvent|General,START,,,,,,,,,,,2055,
702.73208,clReleaseEvent|General,END,,,,,,,,,,,2055,
702.75227,clReleaseEvent|General,START,,,,,,,,,,,2056,
702.7727,clReleaseEvent|General,END,,,,,,,,,,,2056,
702.79256,clReleaseEvent|General,START,,,,,,,,,,,2057,
702.81318,clReleaseEvent|General,END,,,,,,,,,,,2057,
702.83297,clReleaseEvent|General,START,,,,,,,,,,,2058,
702.8534,clReleaseEvent|General,END,,,,,,,,,,,2058,
702.87346,clReleaseEvent|General,START,,,,,,,,,,,2059,
702.89381,clReleaseEvent|General,END,,,,,,,,,,,2059,
702.91388,clSetKernelArg|General,START,,,,,,,,,,,2060,
702.93513,clSetKernelArg|General,END,,,,,,,,,,,2060,
702.95552,clSetKernelArg|General,START,,,,,,,,,,,2061,
702.97666,clSetKernelArg|General,END,,,,,,,,,,,2061,
702.99656,clSetKernelArg|General,START,,,,,,,,,,,2062,
703.01751,clSetKernelArg|General,END,,,,,,,,,,,2062,
703.03747,clRetainMemObject|General,START,,,,,,,,,,,2063,
703.05883,clRetainMemObject|General,END,,,,,,,,,,,2063,
703.07972,clRetainMemObject|General,START,,,,,,,,,,,2064,
703.10115,clRetainMemObject|General,END,,,,,,,,,,,2064,
703.12227,clRetainMemObject|General,START,,,,,,,,,,,2065,
703.14334,clRetainMemObject|General,END,,,,,,,,,,,2065,
703.16408,clRetainMemObject|General,START,,,,,,,,,,,2066,
703.18529,clRetainMemObject|General,END,,,,,,,,,,,2066,
703.20615,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2067,
703.23437,DEPENDENCY_EVENT,,308,312,
703.25426,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
703.28,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
703.31359,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,2067,
703.32553,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff7e7fc170,1064960,,,,,,,312,None,
703.34223,clReleaseMemObject|General,START,,,,,,,,,,,2068,
703.44864,clReleaseMemObject|General,END,,,,,,,,,,,2068,
703.47281,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff7e7fc170,1064960,,,,,,,312,None,
703.49557,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,286,287,
703.52799,clReleaseMemObject|General,START,,,,,,,,,,,2069,
704.37222,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
704.39863,clReleaseMemObject|General,END,,,,,,,,,,,2069,
704.46074,clReleaseMemObject|General,START,,,,,,,,,,,2070,
704.4625,READ_BUFFER,START,0X60300000|HP0|0Xffff7effd170,532480,,,,,,,287,None,
704.48604,clReleaseMemObject|General,END,,,,,,,,,,,2070,
704.55061,clReleaseMemObject|General,START,,,,,,,,,,,2071,
704.5731,clReleaseMemObject|General,END,,,,,,,,,,,2071,
704.56655,READ_BUFFER,END,0X60300000|HP0|0Xffff7effd170,532480,,,,,,,287,None,
704.59723,clReleaseEvent|General,START,,,,,,,,,,,2072,
704.66678,clReleaseEvent|General,END,,,,,,,,,,,2072,
704.68837,clRetainEvent|General,START,,,,,,,,,,,2073,
704.70947,clRetainEvent|General,END,,,,,,,,,,,2073,
704.72959,clEnqueueTask|187651712434544,START,,,,,,,,,,,2074,
704.75719,DEPENDENCY_EVENT,,312,313,
704.78525,DEPENDENCY_EVENT,,313,314,
704.8183,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
704.86138,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
704.89336,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,314,None,
704.95883,clEnqueueTask|187651712434544,END,,,,,,,,,,,2074,
704.9842,clRetainEvent|General,START,,,,,,,,,,,2075,
705.00616,clRetainEvent|General,END,,,,,,,,,,,2075,
705.02692,clRetainMemObject|General,START,,,,,,,,,,,2076,
705.04847,clRetainMemObject|General,END,,,,,,,,,,,2076,
705.06962,clRetainMemObject|General,START,,,,,,,,,,,2077,
705.0911,clRetainMemObject|General,END,,,,,,,,,,,2077,
705.11209,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2078,
705.13955,DEPENDENCY_EVENT,,314,315,
705.15934,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
705.18429,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,2078,
705.20832,clReleaseMemObject|General,START,,,,,,,,,,,2079,
705.23044,clReleaseMemObject|General,END,,,,,,,,,,,2079,
705.25143,clReleaseMemObject|General,START,,,,,,,,,,,2080,
705.27272,clReleaseMemObject|General,END,,,,,,,,,,,2080,
705.29352,clRetainEvent|General,START,,,,,,,,,,,2081,
705.31429,clRetainEvent|General,END,,,,,,,,,,,2081,
705.33434,clReleaseEvent|General,START,,,,,,,,,,,2082,
705.35517,clReleaseEvent|General,END,,,,,,,,,,,2082,
705.37498,clReleaseEvent|General,START,,,,,,,,,,,2083,
705.39549,clReleaseEvent|General,END,,,,,,,,,,,2083,
705.41591,clReleaseEvent|General,START,,,,,,,,,,,2084,
705.43664,clReleaseEvent|General,END,,,,,,,,,,,2084,
705.45978,clReleaseEvent|General,START,,,,,,,,,,,2085,
705.48198,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,290,291,
705.51231,clReleaseEvent|General,END,,,,,,,,,,,2085,
705.56366,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
705.58895,clReleaseEvent|General,START,,,,,,,,,,,2086,
705.64738,READ_BUFFER,START,0X60600000|HP0|0Xffff7ffff170,532480,,,,,,,291,None,
705.65388,clReleaseEvent|General,END,,,,,,,,,,,2086,
705.72086,clSetKernelArg|General,START,,,,,,,,,,,2087,
705.74469,clSetKernelArg|General,END,,,,,,,,,,,2087,
705.73857,READ_BUFFER,END,0X60600000|HP0|0Xffff7ffff170,532480,,,,,,,291,None,
705.7679,clSetKernelArg|General,START,,,,,,,,,,,2088,
705.83635,clSetKernelArg|General,END,,,,,,,,,,,2088,
705.85748,clSetKernelArg|General,START,,,,,,,,,,,2089,
705.87901,clSetKernelArg|General,END,,,,,,,,,,,2089,
705.89929,clRetainMemObject|General,START,,,,,,,,,,,2090,
705.92064,clRetainMemObject|General,END,,,,,,,,,,,2090,
705.94149,clRetainMemObject|General,START,,,,,,,,,,,2091,
705.96282,clRetainMemObject|General,END,,,,,,,,,,,2091,
705.98377,clRetainMemObject|General,START,,,,,,,,,,,2092,
706.00481,clRetainMemObject|General,END,,,,,,,,,,,2092,
706.02555,clRetainMemObject|General,START,,,,,,,,,,,2093,
706.04672,clRetainMemObject|General,END,,,,,,,,,,,2093,
706.06801,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2094,
706.09649,DEPENDENCY_EVENT,,312,316,
706.11693,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
706.14306,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
706.17584,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,2094,
706.18793,WRITE_BUFFER,START,0X60100000|HP0|0Xffff7f7fe170,1064960,,,,,,,316,None,
706.20381,clReleaseMemObject|General,START,,,,,,,,,,,2095,
706.2703,clReleaseMemObject|General,END,,,,,,,,,,,2095,
706.28366,WRITE_BUFFER,END,0X60100000|HP0|0Xffff7f7fe170,1064960,,,,,,,316,None,
706.29272,clReleaseMemObject|General,START,,,,,,,,,,,2096,
706.35276,clReleaseMemObject|General,END,,,,,,,,,,,2096,
706.37475,clReleaseMemObject|General,START,,,,,,,,,,,2097,
706.39638,clReleaseMemObject|General,END,,,,,,,,,,,2097,
706.41703,clReleaseMemObject|General,START,,,,,,,,,,,2098,
706.43835,clReleaseMemObject|General,END,,,,,,,,,,,2098,
706.45928,clReleaseEvent|General,START,,,,,,,,,,,2099,
706.48149,clReleaseEvent|General,END,,,,,,,,,,,2099,
706.5018,clRetainEvent|General,START,,,,,,,,,,,2100,
706.52239,clRetainEvent|General,END,,,,,,,,,,,2100,
706.54246,clEnqueueTask|187651712434544,START,,,,,,,,,,,2101,
706.56955,DEPENDENCY_EVENT,,316,317,
706.59663,DEPENDENCY_EVENT,,317,318,
706.62891,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
706.67157,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
706.70336,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,318,None,
706.76952,clEnqueueTask|187651712434544,END,,,,,,,,,,,2101,
706.79503,clRetainEvent|General,START,,,,,,,,,,,2102,
706.8168,clRetainEvent|General,END,,,,,,,,,,,2102,
706.83709,clRetainMemObject|General,START,,,,,,,,,,,2103,
706.85875,clRetainMemObject|General,END,,,,,,,,,,,2103,
706.87979,clRetainMemObject|General,START,,,,,,,,,,,2104,
706.90113,clRetainMemObject|General,END,,,,,,,,,,,2104,
706.92224,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2105,
706.94951,DEPENDENCY_EVENT,,318,319,
706.96909,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
706.99404,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,2105,
707.01796,clReleaseMemObject|General,START,,,,,,,,,,,2106,
707.04006,clReleaseMemObject|General,END,,,,,,,,,,,2106,
707.06102,clReleaseMemObject|General,START,,,,,,,,,,,2107,
707.08239,clReleaseMemObject|General,END,,,,,,,,,,,2107,
707.10338,clRetainEvent|General,START,,,,,,,,,,,2108,
707.12417,clRetainEvent|General,END,,,,,,,,,,,2108,
707.14451,clReleaseEvent|General,START,,,,,,,,,,,2109,
707.1652,clReleaseEvent|General,END,,,,,,,,,,,2109,
707.18522,clReleaseEvent|General,START,,,,,,,,,,,2110,
707.20583,clReleaseEvent|General,END,,,,,,,,,,,2110,
707.22576,clReleaseEvent|General,START,,,,,,,,,,,2111,
707.24622,clReleaseEvent|General,END,,,,,,,,,,,2111,
707.26623,clReleaseEvent|General,START,,,,,,,,,,,2112,
707.28674,clReleaseEvent|General,END,,,,,,,,,,,2112,
707.30676,clReleaseEvent|General,START,,,,,,,,,,,2113,
707.32723,clReleaseEvent|General,END,,,,,,,,,,,2113,
707.34753,clSetKernelArg|General,START,,,,,,,,,,,2114,
707.36865,clSetKernelArg|General,END,,,,,,,,,,,2114,
707.3888,clSetKernelArg|General,START,,,,,,,,,,,2115,
707.41025,clSetKernelArg|General,END,,,,,,,,,,,2115,
707.43024,clSetKernelArg|General,START,,,,,,,,,,,2116,
707.45122,clSetKernelArg|General,END,,,,,,,,,,,2116,
707.48958,clRetainMemObject|General,START,,,,,,,,,,,2117,
707.51257,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,294,295,
707.54268,clRetainMemObject|General,END,,,,,,,,,,,2117,
707.59288,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
707.61894,clRetainMemObject|General,START,,,,,,,,,,,2118,
707.68014,clRetainMemObject|General,END,,,,,,,,,,,2118,
707.68166,READ_BUFFER,START,0X60900000|HP0|0Xffff7effd170,532480,,,,,,,295,None,
707.70511,clRetainMemObject|General,START,,,,,,,,,,,2119,
707.76894,clRetainMemObject|General,END,,,,,,,,,,,2119,
707.79077,clRetainMemObject|General,START,,,,,,,,,,,2120,
707.78502,READ_BUFFER,END,0X60900000|HP0|0Xffff7effd170,532480,,,,,,,295,None,
707.81506,clRetainMemObject|General,END,,,,,,,,,,,2120,
707.88153,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,2121,
707.90996,DEPENDENCY_EVENT,,316,320,
707.9304,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
707.95745,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
